,ace-events-production-20160819-142035.ng.bluemix.net/socket.io/;GET_x,api.xforce.ibmcloud.com/taxii;POST_x,ace-appdetails-test-20160819-141650.ng.bluemix.net/apps/api/model;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/cf-apps-info;GET_x,api.xforce.ibmcloud.com/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/cfServices;GET_x,api.ng.bluemix.net/v2/app;PUT_x,api.xforce.ibmcloud.com/casefiles/shared;GET_x,ace-abstraction-test-20160819-141650.ng.bluemix.net/model/v1/dashboard;GET_x,ace-appdetails-test-20160819-141650.ng.bluemix.net/socket.io/;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/services-info;GET_x,ace-events-production-20160816-120854.ng.bluemix.net/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/sessionp;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/model;GET_x,api.xforce.ibmcloud.com/notifications;OPTIONS_x,new-console.ng.bluemix.net/dashboard/api/model;GET_x,api.xforce.ibmcloud.com/casefiles/shared;OPTIONS_x,new-console.ng.bluemix.net/dashboard/api/action;GET_x,new-console.ng.bluemix.net/apps/api/model;GET_x,api.xforce.ibmcloud.com/businessmetrics/trendingitems/;OPTIONS_x,api.xforce.ibmcloud.com/news/;OPTIONS_x,api.xforce.ibmcloud.com/alertcon;OPTIONS_x,new-console.ng.bluemix.net/dashboard/api/cf-apps-info;GET_x,new-console.ng.bluemix.net/events/;GET_x,new-console.ng.bluemix.net/dashboard/api/services-info;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/action;GET_x,natural-language-classifier-toolkit.ng.bluemix.net/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/;GET_x,ace-dashboard-production-20160819-142035.ng.bluemix.net/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/cfServices/tags;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/cfApps;GET_x,ibmwatson-rr-wsapi-prod.ng.bluemix.net/primus/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/socket.io/;GET_x
ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/services-info;GET_y,0.0,0.0,0.36666666666666664,0.9666666666666667,0.3,0.5666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6333333333333333,0.0,0.6333333333333333,0.0,0.26666666666666666,0.36666666666666664,0.0,0.0,0.0,0.9666666666666667,0.0,0.7,0.26666666666666666,0.0,0.0,0.0,0.4,0.43333333333333335,0.1,0.0
ace-events-production-20160816-120854.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.36666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0
ace-events-test-20160819-141650.ng.bluemix.net/sessionp;GET_y,0.5666666666666667,0.0,0.7333333333333333,0.0,0.2,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.36666666666666664,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.06666666666666667,0.1,0.5333333333333333,0.16666666666666666,0.43333333333333335,0.5,0.36666666666666664
ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/model;GET_y,0.0,0.0,0.0,0.6333333333333333,0.4666666666666667,0.36666666666666664,0.0,0.0,0.0,0.0,0.7,0.06666666666666667,0.3,0.0,0.0,0.9666666666666667,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.6333333333333333,0.4,0.7,0.3333333333333333,0.2,0.7,0.0,0.16666666666666666,0.7,0.23333333333333334,0.0
api.xforce.ibmcloud.com/notifications;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new-console.ng.bluemix.net/dashboard/api/model;GET_y,0.0,0.0,0.16666666666666666,0.5666666666666667,0.2,0.9666666666666667,0.0,0.0,0.43333333333333335,0.0,0.6,0.06666666666666667,0.2,0.2,0.0,0.0,0.0,0.5666666666666667,0.1,0.0,0.0,0.0,0.5666666666666667,0.6333333333333333,0.6666666666666666,0.03333333333333333,0.1,0.6666666666666666,0.0,0.1,0.7333333333333333,0.23333333333333334,0.0
api.xforce.ibmcloud.com/casefiles/shared;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new-console.ng.bluemix.net/dashboard/api/action;GET_y,0.0,0.0,0.03333333333333333,0.3,0.1,0.4,0.0,0.0,0.03333333333333333,0.26666666666666666,0.3,0.0,0.16666666666666666,0.26666666666666666,0.0,0.23333333333333334,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.3,0.9,0.36666666666666664,0.4,0.0,0.36666666666666664,0.6333333333333333,0.26666666666666666,0.3333333333333333
new-console.ng.bluemix.net/apps/api/model;GET_y,0.2,0.0,0.5666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.03333333333333333,0.1,0.16666666666666666,0.7,0.03333333333333333,0.0,0.0
api.xforce.ibmcloud.com/businessmetrics/trendingitems/;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
api.xforce.ibmcloud.com/news/;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
api.xforce.ibmcloud.com/alertcon;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new-console.ng.bluemix.net/dashboard/api/cf-apps-info;GET_y,0.0,0.0,0.3333333333333333,0.2,0.2,0.5666666666666667,0.0,0.0,0.5,0.0,0.9666666666666667,0.0,0.13333333333333333,0.2,0.0,0.2,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.43333333333333335,0.0,0.0,0.0,0.2,0.2,0.6,0.0
new-console.ng.bluemix.net/events/;GET_y,0.2,0.0,0.2,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.0,0.0,0.4666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.0,0.2,0.3333333333333333,0.03333333333333333,0.13333333333333333,0.1,0.7333333333333333,0.03333333333333333,0.0,0.23333333333333334
new-console.ng.bluemix.net/dashboard/api/services-info;GET_y,0.0,0.0,0.5,0.9666666666666667,0.23333333333333334,0.5333333333333333,0.0,0.0,0.6,0.0,0.7,0.0,0.4,0.6333333333333333,0.0,0.6666666666666666,0.0,0.26666666666666666,0.5,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.23333333333333334,0.43333333333333335,0.1,0.0
ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/action;GET_y,0.0,0.0,0.06666666666666667,0.3,0.0,0.7,0.0,0.0,0.03333333333333333,0.26666666666666666,0.3,0.0,0.2,0.3,0.0,0.23333333333333334,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.3,0.26666666666666666,0.3,0.0,0.36666666666666664,0.4,0.0,0.4,0.6,0.26666666666666666,0.06666666666666667
natural-language-classifier-toolkit.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.43333333333333335,0.1,0.0,0.0,0.0,0.36666666666666664,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.1,0.06666666666666667,0.23333333333333334,0.0,0.4666666666666667
ace-events-test-20160819-141650.ng.bluemix.net/events/;GET_y,0.8666666666666667,0.0,0.3,0.0,0.0,0.43333333333333335,0.0,0.0,0.3333333333333333,0.13333333333333333,0.3,0.06666666666666667,0.16666666666666666,0.2,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6333333333333333,0.2,0.16666666666666666,0.03333333333333333,0.0,0.4666666666666667,0.8666666666666667,0.5666666666666667,0.13333333333333333,0.13333333333333333
ace-dashboard-production-20160819-142035.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.0,0.7,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.03333333333333333,0.4666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.4,0.13333333333333333,0.8666666666666667
ace-events-test-20160819-141650.ng.bluemix.net/events/cfServices/tags;GET_y,0.06666666666666667,0.0,1.0,0.2,0.23333333333333334,1.0,0.0,0.0,0.6333333333333333,0.0,0.6666666666666666,0.36666666666666664,0.8,0.2,0.0,0.5,0.0,0.4,1.0,0.0,0.0,0.0,0.2,0.36666666666666664,0.3,0.5,0.0,0.8666666666666667,0.5333333333333333,0.0,0.9,0.13333333333333333,0.0
ace-events-test-20160819-141650.ng.bluemix.net/events/cfApps;GET_y,0.4666666666666667,0.0,0.03333333333333333,0.3,0.3,0.5666666666666667,0.0,0.0,0.8,0.0,0.0,0.3333333333333333,0.36666666666666664,0.2,0.0,0.5666666666666667,0.0,0.4,0.23333333333333334,0.0,0.0,0.0,0.3,0.1,0.2,0.5333333333333333,0.03333333333333333,0.6,0.4666666666666667,0.4,0.0,0.13333333333333333,0.16666666666666666
ibmwatson-rr-wsapi-prod.ng.bluemix.net/primus/;GET_y,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.2,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.2,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333
ace-events-test-20160819-141650.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5666666666666667,0.23333333333333334,0.23333333333333334,0.0,0.0
