,ace-events-production-20160819-142035.ng.bluemix.net/socket.io/;GET_x,api.xforce.ibmcloud.com/taxii;POST_x,ace-appdetails-test-20160819-141650.ng.bluemix.net/apps/api/model;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/cf-apps-info;GET_x,api.xforce.ibmcloud.com/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/cfServices;GET_x,api.ng.bluemix.net/v2/app;PUT_x,api.xforce.ibmcloud.com/casefiles/shared;GET_x,ace-abstraction-test-20160819-141650.ng.bluemix.net/model/v1/dashboard;GET_x,ace-appdetails-test-20160819-141650.ng.bluemix.net/socket.io/;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/services-info;GET_x,ace-events-production-20160816-120854.ng.bluemix.net/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/sessionp;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/model;GET_x,api.xforce.ibmcloud.com/notifications;OPTIONS_x,new-console.ng.bluemix.net/dashboard/api/model;GET_x,api.xforce.ibmcloud.com/casefiles/shared;OPTIONS_x,new-console.ng.bluemix.net/dashboard/api/action;GET_x,new-console.ng.bluemix.net/apps/api/model;GET_x,api.xforce.ibmcloud.com/businessmetrics/trendingitems/;OPTIONS_x,api.xforce.ibmcloud.com/news/;OPTIONS_x,api.xforce.ibmcloud.com/alertcon;OPTIONS_x,new-console.ng.bluemix.net/dashboard/api/cf-apps-info;GET_x,new-console.ng.bluemix.net/events/;GET_x,new-console.ng.bluemix.net/dashboard/api/services-info;GET_x,ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/action;GET_x,natural-language-classifier-toolkit.ng.bluemix.net/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/;GET_x,ace-dashboard-production-20160819-142035.ng.bluemix.net/socket.io/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/cfServices/tags;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/events/cfApps;GET_x,ibmwatson-rr-wsapi-prod.ng.bluemix.net/primus/;GET_x,ace-events-test-20160819-141650.ng.bluemix.net/socket.io/;GET_x
api.xforce.ibmcloud.com/news/;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
api.xforce.ibmcloud.com/alertcon;OPTIONS_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new-console.ng.bluemix.net/dashboard/api/cf-apps-info;GET_y,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new-console.ng.bluemix.net/events/;GET_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9259259259259259,0.0,0.0,0.8148148148148149,0.962962962962963,0.0,1.0,0.0,0.8518518518518519,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.8518518518518519,0.8888888888888888,0.0,0.0
new-console.ng.bluemix.net/dashboard/api/services-info;GET_y,0.0,0.0,0.7037037037037037,0.18518518518518523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.18518518518518523,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0
ace-dashboard-test-20160819-141650.ng.bluemix.net/dashboard/api/action;GET_y,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.8888888888888888,0.5185185185185185,0.0,0.7777777777777778,0.5185185185185185,0.0,1.0
natural-language-classifier-toolkit.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962962962962963,0.0,0.0
ace-events-test-20160819-141650.ng.bluemix.net/events/;GET_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.7777777777777778,0.7037037037037037,0.0,0.8148148148148149,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.5925925925925926,0.5185185185185185,0.0,0.0
ace-dashboard-production-20160819-142035.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ace-events-test-20160819-141650.ng.bluemix.net/events/cfServices/tags;GET_y,0.0,0.0,0.4814814814814815,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
ace-events-test-20160819-141650.ng.bluemix.net/events/cfApps;GET_y,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.40740740740740744,0.0,0.0,0.0,0.5185185185185185,0.8148148148148149,0.0,0.6296296296296297,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.8148148148148149,0.0,0.5555555555555556,0.0,0.5925925925925926,0.0,0.0,0.0
ibmwatson-rr-wsapi-prod.ng.bluemix.net/primus/;GET_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ace-events-test-20160819-141650.ng.bluemix.net/socket.io/;GET_y,0.0,0.0,0.0,0.0,0.962962962962963,0.9259259259259259,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666667,1.0,0.0,0.962962962962963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,1.0,0.0,0.9259259259259259,0.0,0.8148148148148149,0.962962962962963,0.0,0.0
